0.17755467853844553	0.023909270947005533
0.17278701387519818	0.023345362426378562
0.16814916105739572	0.022773456973579638
0.16364143560235656	0.022193836242276006
0.15926413186520616	0.021606777134504332
0.1550175238464094	0.021012551917015676
0.15090186601044142	0.020411428341427052
0.1469173941128353	0.01980366976779191
0.14306432603287206	0.01918953529122465
0.13934286260920953	0.01856927987123547
0.13575318847578424	0.017943154463454
0.13229547289536442	0.0173114061534413
0.1289698705881774	0.016674278292310562
0.12577652255309152	0.016032010633897448
0.12271555687888722	0.015384839473241287
0.1197870895432155	0.01473299778615755
0.11699122519690527	0.014076715369700968
0.1143280579313532	0.013416218983337544
0.11179767202680513	0.012751732490661645
0.10940014267940784	0.01208347700151087
0.1071355367050004	0.011411671014349384
0.10500391321768857	0.010736530558805038
0.10300532428133756	0.010058269338262073
0.10113981553220702	0.009377098872425275
0.09940742677104208	0.00869322863978552
0.09780819252302873	0.008006866219929751
0.09634214256411924	0.007318217435650934
0.09500930241233206	0.006627486494825354
0.0938096937827288	0.00593487613203514
0.09274333500487433	0.0052405877499239984
0.09181024140169008	0.004544821560283676
0.09101042562871395	0.0038477767248765765
0.09034389797288928	0.0031496514960079234
0.08981066661010989	0.0024506433568672195
0.0894107378208581	0.0017509491616645649
0.08914411616338139	0.0010507652755925028
0.08901080460396474	0.0003502877146479644
0.08901080460396474	-0.0003502877146479644
0.08914411616338133	-0.001050765275592491
0.0894107378208581	-0.0017509491616645649
0.08981066661010995	-0.0024506433568672135
0.09034389797288928	-0.0031496514960079234
0.09101042562871388	-0.003847776724876577
0.09181024140169008	-0.004544821560283676
0.09274333500487442	-0.005240587749924019
0.0938096937827288	-0.00593487613203514
0.09500930241233202	-0.006627486494825356
0.09634214256411916	-0.007318217435650914
0.09780819252302873	-0.008006866219929751
0.09940742677104214	-0.00869322863978552
0.10113981553220702	-0.009377098872425275
0.10300532428133748	-0.010058269338262054
0.10500391321768857	-0.010736530558805038
0.10713553670500048	-0.011411671014349407
0.10940014267940784	-0.01208347700151087
0.11179767202680507	-0.012751732490661635
0.1143280579313532	-0.013416218983337544
0.11699122519690527	-0.014076715369700968
0.11978708954321554	-0.014732997786157553
0.12271555687888722	-0.015384839473241287
0.1257765225530914	-0.016032010633897423
0.1289698705881774	-0.016674278292310562
0.13229547289536459	-0.017311406153441324
0.13575318847578424	-0.017943154463454
0.1393428626092095	-0.018569279871235463
0.14306432603287206	-0.01918953529122465
0.14691739411283547	-0.01980366976779193
0.1509018660104415	-0.020411428341427056
0.1550175238464094	-0.021012551917015676
0.15926413186520602	-0.021606777134504308
0.16364143560235656	-0.022193836242276006
0.1681491610573958	-0.022773456973579652
0.17278701387519818	-0.023345362426378562
0.17755467853844548	-0.02390927094700552
0.18245181757401538	-0.024464896018034428
0.18747807077608666	-0.025011946150801212
0.19263305444876105	-0.02555012478302896
0.19791636067100637	-0.026079130182036073
0.20332755658671423	-0.026598655354028004
0.20886618372265447	-0.02710838795999719
0.21453175733708046	-0.027608010238777868
0.22032376580171448	-0.028097198937825855
0.22624167001979667	-0.028575625252315596
0.2322849028828371	-0.02904295477316983
0.2384528687686495	-0.029498847444658922
0.24474494308317626	-0.029942957532229246
0.2511604718485419	-0.030374933601241785
0.257698771339674	-0.03079441850732261
0.2643591277717435	-0.03120104939904879
0.27114079704055033	-0.03159445773371237
0.2780430045178745	-0.03197426930692573
0.285064944903659	-0.032340104296849914
0.29220578213676224	-0.03269157732384644
0.29946464936583916	-0.03302829752637021
0.30684064898174734	-0.03334986865393819
0.3143328527126821	-0.033655889178024374
0.32194030178303407	-0.03394595242174621
0.3296620071367563	-0.03421964670922177
0.3374969497257814	-0.034476555535489554
0.3454440808637834	-0.03471625775789464
0.3535023226453092	-0.034938327809854765
0.3616705684300205	-0.03514233593792973
0.3699476833914782	-0.035327848463124194
0.3783325051295843	-0.03549442806736126
0.3868238443454482	-0.035641634106067605
0.395420485577086	-0.035769022947815136
0.404121187993977	-0.03587614834196469
0.41292468624809253	-0.03596256181525714
0.42182969137859366	-0.03602781309829489
0.430834891766935	-0.03607145058285262
0.4399389541386478	-0.03609302181094948
0.4491405246075645	-0.03609207399660697
0.4584382297577427	-0.036068154581206116
0.4678306777577736	-0.036020811823343823
0.4773164595016071	-0.035949595424074485
0.486894149769408	-0.03585405718840388
0.49656230840132143	-0.03573375172388257
0.5063194814763893	-0.03558823717712342
0.5161642024881291	-0.03541707600904134
0.5260949935076034	-0.03521983580958553
0.5361103663240198	-0.03499609015270286
0.5462088235521405	-0.03474541949223596
0.5563888596949322	-0.03446741209942284
0.566648962149057	-0.034161665042623246
0.5769876121398901	-0.033827785209852745
0.5874032855718259	-0.03346539037465867
0.5978944537786784	-0.03307411030581957
0.6084595841579513	-0.03265358792129607
0.6190971406717272	-0.03220348048680167
0.6298055841958196	-0.03172346085930004
0.6405833726977126	-0.031213218775668454
0.6514289612226255	-0.030672462186696815
0.6623408016658296	-0.030100918636516726
0.6733173423080681	-0.029498336687476274
0.6843570270896264	-0.028864487390392424
0.6954582945972287	-0.028199165800025065
0.7066195767365222	-0.02750219253552435
0.7178392970614641	-0.02677341538550481
0.7291158687303799	-0.026012710957298506
0.7404476920569252	-0.02521998636983072
0.7518331516225247	-0.0243951809894511
0.7632706129152071	-0.023538268207933186
0.7747584184579941	-0.022649257261734605
0.786294883388212	-0.02172819509147951
0.7978782904472301	-0.020775168240491936
0.8095068843381992	-0.019790304791068476
0.8211788654073932	-0.018773776337032463
0.8328923826026723	-0.01772579999096057
0.8446455256605055	-0.01664664042431415
0.8564363164707516	-0.015536611938544033
0.8682626995661825	-0.014396080565065876
0.8801225316813645	-0.013225466191827266
0.8920135703231273	-0.012025244714002108
0.9039334612923513	-0.010795950206159182
0.9158797250942559	-0.009538177113052007
0.9278497421717232	-0.008252582455973772
0.9398407368934698	-0.006939888051408977
0.9518497602260818	-0.005600882738492786
0.963873671016025	-0.004236424611564263
0.9759091158047876	-0.0028474432538627115
0.9879525070972185	-0.0014349419681763845
1.0	0.0
